499;paula;26.01.20 20:30;3352;porkkana, raaka;78
500;paula;26.01.20 20:30;3284;porkkanaomenaraaste (400 g porkkanaa, 300 g omenaa);
501;paula;26.01.20 20:30;7095;possu file;
502;paula;26.01.20 20:30;7090;possu nyhtöpossu;
503;paula;26.01.20 20:30;34458;punajuuri;
504;paula;26.01.20 20:30;32535;riisipiirakka Fazerin rukiinen;
505;paula;26.01.20 20:30;32802;riisijäätelö;
506;paula;26.01.20 20:30;923;rooibos;440
507;paula;26.01.20 20:30;31820;ruispala;
508;paula;26.01.20 20:30;376;saksanpähkinä;
509;paula;26.01.20 20:30;34231;salaatti;
510;paula;26.01.20 20:30;28;sinappi Turun;
511;paula;26.01.20 20:30;28;sinappi Yyterin;
512;paula;26.01.20 20:30;3230;sipuli;
513;paula;26.01.20 20:30;4407;sorbetti, oma, mansikka-mustikka;
514;paula;26.01.20 20:30;32502;suklaa daim;
515;paula;26.01.20 20:30;32502;suklaa dumle;
516;paula;26.01.20 20:30;33;suklaa fazerina;
517;paula;26.01.20 20:30;33;suklaa fazerin sininen;
518;paula;26.01.20 20:30;33889;suklaa geisha;
519;paula;26.01.20 20:30;32;suklaa, kasztanki;
520;paula;26.01.20 20:30;33889;suklaa Lindtin pähkinäsuklaa;
521;paula;26.01.20 20:30;32695;suklaa marianne;
522;paula;26.01.20 20:30;33542;suklaa raaka;
523;paula;26.01.20 20:30;31880;taikaruis;
524;paula;26.01.20 20:30;352;tomaatti;
525;paula;26.01.20 20:30;448;vadelma;
526;paula;26.01.20 20:30;450;vadelmahillo Meritalo;
527;paula;26.01.20 20:30;663;vaniljajäätelö;
528;paula;26.01.20 20:30;11727;vaniljajogurtti;
529;paula;26.01.20 20:30;30450;viilis vanilja;
530;paula;26.01.20 20:30;11130;Viola raputuorejuusto;
531;paula;26.01.20 20:30;500;voi;
532;paula;26.01.20 20:30;62;xylitolpastilli;
533;paula;26.01.20 20:30;33564;lohi uunissa;
534;paula;26.01.20 20:30;2029;perunamuusi;
535;paula;26.01.20 20:30;5006;Hyvä apaja -remouladekastike;
536;paula;26.01.20 20:30;388;paprika keltainen;
537;paula;26.01.20 20:30;423;viinirypäle;
538;paula;26.01.20 20:30;536;oliiviöljy;
539;paula;26.01.20 20:30;34574;kaura-suklaakeksi omatekoinen vähäsokerinen;
540;paula;26.01.20 20:30;65;ksylitolipurukumi;
