PERSON;ID;BESTLOC;GRAMS;portion;EUFDNAME
demokäyttäjä;172;26.13;15;3.9195;STARCH
demokäyttäjä;172;77.14;15;11.571;STERT
demokäyttäjä;172;28.232;15;4.2348;SUCS
demokäyttäjä;172;36.836;15;5.5254;SUGAR
demokäyttäjä;172;0;15;0;SUGOH
demokäyttäjä;172;0.024;15;0.0036;THIA
demokäyttäjä;172;48.8;15;7.32;TRP
demokäyttäjä;172;0.122;15;0.0183;VITA
demokäyttäjä;172;0;15;0;VITB12
demokäyttäjä;172;0;15;0;VITC
demokäyttäjä;172;0;15;0;VITD
demokäyttäjä;172;1.477;15;0.22155;VITE
demokäyttäjä;172;9.626;15;1.4439;VITK
demokäyttäjä;172;0.04;15;0.006;VITPYRID
demokäyttäjä;172;13.55;15;2.0325;WATER
demokäyttäjä;172;0.336;15;0.0504;ZN
demokäyttäjä;185;0;47,75;0;ALC
demokäyttäjä;185;0.685;47,75;0.32195;ASH
demokäyttäjä;185;56;47,75;26;CA
demokäyttäjä;185;2734.5;47,75;1285.215;CAROTENS
demokäyttäjä;185;983.5;47,75;462.245;CARTB
demokäyttäjä;185;1.035;47,75;0.48645;CHOAVL
demokäyttäjä;185;1.784;47,75;0.83848;CHOCDF
demokäyttäjä;185;0;47,75;0;CHOLE
demokäyttäjä;185;47.67;47,75;22.4049;ENERC
demokäyttäjä;185;11.05;47,75;5.1935;F16D0T
demokäyttäjä;185;1.208;47,75;0.56776;F18D1T
demokäyttäjä;185;19.54029;47,75;9.1839363;F18D2CN6
demokäyttäjä;185;38.96019;47,75;18.3112893;F18D3N3
demokäyttäjä;185;0;47,75;0;F20D4N6
demokäyttäjä;185;0;47,75;0;F20D5N3
demokäyttäjä;185;0;47,75;0;F22D6N3
demokäyttäjä;185;0.083;47,75;0.03901;FACIDCTG
demokäyttäjä;185;0.079;47,75;0.03713;FAFRE
demokäyttäjä;185;0.0044;47,75;0.002068;FAMCIS
demokäyttäjä;185;0.059;47,75;0.02773;FAPU
demokäyttäjä;185;0.039;47,75;0.01833;FAPUN3
demokäyttäjä;185;0.0197;47,75;0.009259;FAPUN6
demokäyttäjä;185;0.001;47,75;0.00047;FAS18
demokäyttäjä;185;0.0153;47,75;0.007191;FASAT
demokäyttäjä;185;0.121;47,75;0.05687;FAT
demokäyttäjä;185;0;47,75;0;FATRN
demokäyttäjä;185;0.7;47,75;0.329;FE
demokäyttäjä;185;1;47,75;0;FIBC
demokäyttäjä;185;0.8;47,75;0.376;FIBINS
demokäyttäjä;185;1.2;47,75;0.564;FIBT
demokäyttäjä;185;38.6;47,75;18.142;FOL
demokäyttäjä;185;0.374;47,75;0.17578;FRUS
demokäyttäjä;185;0.288;47,75;0.13536;GLUS
demokäyttäjä;185;1;47,75;0;ID
demokäyttäjä;185;360;47,75;169;K
demokäyttäjä;185;0;47,75;0;LACS
demokäyttäjä;185;0.05;47,75;0.0235;MALS
demokäyttäjä;185;21;47,75;9;MG
demokäyttäjä;185;23;47,75;10;NA
demokäyttäjä;185;58.6;47,75;27.542;NACL
demokäyttäjä;185;0.4;47,75;0.188;NIA
demokäyttäjä;185;0.4;47,75;0.188;NIAEQ
demokäyttäjä;185;0.15;47,75;0.0705;NT
demokäyttäjä;185;0.13;47,75;0.0611;OA
demokäyttäjä;185;40;47,75;18;P
demokäyttäjä;185;0.936;47,75;0.43992;PROT
demokäyttäjä;185;0.4;47,75;0.188;PSACNCS
demokäyttäjä;185;0;47,75;0;RETOL
demokäyttäjä;185;0.022;47,75;0.01034;RIBF
demokäyttäjä;185;0.2;47,75;0.094;SE
demokäyttäjä;185;0.273;47,75;0.12831;STARCH
demokäyttäjä;185;8.5;47,75;3.995;STERT
demokäyttäjä;185;0.05;47,75;0.0235;SUCS
demokäyttäjä;185;0.762;47,75;0.35814;SUGAR
demokäyttäjä;185;0;47,75;0;SUGOH
demokäyttäjä;185;0.03;47,75;0.0141;THIA
demokäyttäjä;185;81.63;47,75;38.3661;VITA
demokäyttäjä;185;0;47,75;0;VITB12
demokäyttäjä;185;2.69;47,75;1.2643;VITC
demokäyttäjä;185;0;47,75;0;VITD
demokäyttäjä;185;0.63;47,75;0.2961;VITE
demokäyttäjä;185;115;47,75;54;VITK
demokäyttäjä;185;0.1;47,75;0.047;VITPYRID
demokäyttäjä;185;96.474;47,75;45.34278;WATER
demokäyttäjä;185;0.5;47,75;0.235;ZN
demokäyttäjä;194;0;7;0;ALC
demokäyttäjä;194;2.123;7;0.14861;ASH
demokäyttäjä;194;339.74;7;23.7818;CA
demokäyttäjä;194;62.7;7;4.389;CAROTENS
demokäyttäjä;194;37.95;7;2.6565;CARTB
demokäyttäjä;194;39.282;7;2.74974;CHOAVL
demokäyttäjä;194;45.444;7;3.18108;CHOCDF
demokäyttäjä;194;4.7;7;0.329;CHOLE
demokäyttäjä;194;4.3;7;0.301;CR
demokäyttäjä;194;0.429;7;0.03003;CU
demokäyttäjä;194;2360.8;7;165.256;ENERC
demokäyttäjä;194;6203.271;7;434.22897;F16D0T
demokäyttäjä;194;17591.755;7;1231.42285;F18D1T
demokäyttäjä;194;2039.52;7;142.7664;F18D2CN6
demokäyttäjä;194;65.497;7;4.58479;F18D3N3
demokäyttäjä;194;0;7;0;F20D4N6
demokäyttäjä;194;0;7;0;F20D5N3
demokäyttäjä;194;0;7;0;F22D6N3
demokäyttäjä;194;35.684;7;2.49788;FACIDCTG
demokäyttäjä;194;34.114;7;2.38798;FAFRE
demokäyttäjä;194;17.816;7;1.24712;FAMCIS
demokäyttäjä;194;2.105;7;0.14735;FAPU
demokäyttäjä;194;0.0655;7;0.004585;FAPUN3
demokäyttäjä;194;2.039;7;0.14273;FAPUN6
demokäyttäjä;194;6.6247;7;0.463729;FAS18
demokäyttäjä;194;14.1586;7;0.991102;FASAT
demokäyttäjä;194;39.44;7;2.7608;FAT
demokäyttäjä;194;0.0346;7;0.002422;FATRN
demokäyttäjä;194;0.054;7;0.00378;FD
demokäyttäjä;194;2.368;7;0.16576;FE
demokäyttäjä;194;5.257;7;0.36799;FIBC
demokäyttäjä;194;2.24;7;0.1568;FIBINS
demokäyttäjä;194;2.62;7;0.1834;FIBT
demokäyttäjä;194;21.95;7;1.5365;FOL
demokäyttäjä;194;0.115;7;0.00805;FRUS
demokäyttäjä;194;0;7;0;GALS
demokäyttäjä;194;0.092;7;0.00644;GLUS
demokäyttäjä;194;31.18;7;2.1826;ID
demokäyttäjä;194;496;7;34;K
demokäyttäjä;194;7.7;7;0.539;LACS
demokäyttäjä;194;0;7;0;MALS
demokäyttäjä;194;82.31;7;5.7617;MG
demokäyttäjä;194;1.6791;7;0.117537;MN
demokäyttäjä;194;0.0131;7;0.000917;MO
demokäyttäjä;194;0;7;0;MYRIC
demokäyttäjä;194;77.23;7;5.4061;NA
demokäyttäjä;194;196.78;7;13.7746;NACL
demokäyttäjä;194;0.561;7;0.03927;NIA
demokäyttäjä;194;3.001;7;0.21007;NIAEQ
demokäyttäjä;194;1.247;7;0.08729;NT
demokäyttäjä;194;0.308;7;0.02156;OA
demokäyttäjä;194;302.3;7;21.161;P
demokäyttäjä;194;11.04;7;0.7728;PROT
demokäyttäjä;194;0.38;7;0.0266;PSACNCS
demokäyttäjä;194;3850;7;269;QUERCE
demokäyttäjä;194;77;7;5;RETOL
demokäyttäjä;194;0.407;7;0.02849;RIBF
demokäyttäjä;194;3.54;7;0.2478;SE
demokäyttäjä;194;0;7;0;STARCH
demokäyttäjä;194;91.5;7;6.405;STERT
demokäyttäjä;194;31.375;7;2.19625;SUCS
demokäyttäjä;194;39.282;7;2.74974;SUGAR
demokäyttäjä;194;0;7;0;SUGOH
demokäyttäjä;194;0.1574;7;0.011018;THIA
demokäyttäjä;194;146.1;7;10.227;TRP
demokäyttäjä;194;80.181;7;5.61267;VITA
demokäyttäjä;194;0;7;0;VITB12
demokäyttäjä;194;0;7;0;VITC
demokäyttäjä;194;0;7;0;VITD
demokäyttäjä;194;3.826;7;0.26782;VITE
demokäyttäjä;194;4.113;7;0.28791;VITK
demokäyttäjä;194;0.15;7;0.0105;VITPYRID
demokäyttäjä;194;1.95;7;0.1365;WATER
demokäyttäjä;194;1.644;7;0.11508;ZN
demokäyttäjä;197;0;6;0;ALC
demokäyttäjä;197;0.628;6;0.03768;ASH
demokäyttäjä;197;12.27;6;0.7362;CA
demokäyttäjä;197;3.1;6;0.186;CAROTENS
demokäyttäjä;197;0.59;6;0.0354;CARTB
demokäyttäjä;197;80.384;6;4.82304;CHOAVL
demokäyttäjä;197;82.373;6;4.94238;CHOCDF
demokäyttäjä;197;0.83;6;0.0498;CHOLE
demokäyttäjä;197;0.66;6;0.0396;CR
demokäyttäjä;197;0.0069;6;0.000414;CU
demokäyttäjä;197;1813.59;6;108.8154;ENERC
demokäyttäjä;197;3509.238;6;210.55428;F16D0T
demokäyttäjä;197;4061.13;6;243.6678;F18D1T
demokäyttäjä;197;926.88;6;55.6128;F18D2CN6
demokäyttäjä;197;175.31;6;10.5186;F18D3N3
demokäyttäjä;197;0.078;6;0.00468;F20D4N6
demokäyttäjä;197;0;6;0;F20D5N3
demokäyttäjä;197;0;6;0;F22D6N3
demokäyttäjä;197;10.682;6;0.64092;FACIDCTG
demokäyttäjä;197;10.231;6;0.61386;FAFRE
demokäyttäjä;197;4.1329;6;0.247974;FAMCIS
demokäyttäjä;197;1.104;6;0.06624;FAPU
demokäyttäjä;197;0.1753;6;0.010518;FAPUN3
demokäyttäjä;197;0.927;6;0.05562;FAPUN6
demokäyttäjä;197;1.3382;6;0.080292;FAS18
demokäyttäjä;197;4.9893;6;0.299358;FASAT
demokäyttäjä;197;11.042;6;0.66252;FAT
demokäyttäjä;197;0.0047;6;0.000282;FATRN
demokäyttäjä;197;0.033;6;0.00198;FD
demokäyttäjä;197;0.796;6;0.04776;FE
demokäyttäjä;197;1.976;6;0.11856;FIBC
demokäyttäjä;197;1.48;6;0.0888;FIBINS
demokäyttäjä;197;1.976;6;0.11856;FIBT
demokäyttäjä;197;2.7;6;0.162;FOL
demokäyttäjä;197;0;6;0;FRUS
demokäyttäjä;197;0;6;0;GALS
demokäyttäjä;197;2.664;6;0.15984;GLUS
demokäyttäjä;197;4.01;6;0.2406;ID
demokäyttäjä;197;235.55;6;14.133;K
demokäyttäjä;197;0.195;6;0.0117;LACS
demokäyttäjä;197;1.96;6;0.1176;MALS
demokäyttäjä;197;34.363;6;2.06178;MG
demokäyttäjä;197;0.0069;6;0.000414;MN
demokäyttäjä;197;0.0067;6;0.000402;MO
demokäyttäjä;197;0;6;0;MYRIC
demokäyttäjä;197;6.3;6;0.378;NA
demokäyttäjä;197;16.05;6;0.963;NACL
demokäyttäjä;197;0.133;6;0.00798;NIA
demokäyttäjä;197;0.403;6;0.02418;NIAEQ
demokäyttäjä;197;0.294;6;0.01764;NT
demokäyttäjä;197;0;6;0;OA
demokäyttäjä;197;47.5;6;2.85;P
demokäyttäjä;197;1.33;6;0.0798;PROT
demokäyttäjä;197;0.49;6;0.0294;PSACNCS
demokäyttäjä;197;3250;6;195;QUERCE
demokäyttäjä;197;1.14;6;0.0684;RETOL
demokäyttäjä;197;0.02;6;0.0012;RIBF
demokäyttäjä;197;0.653;6;0.03918;SE
demokäyttäjä;197;0.71;6;0.0426;STARCH
demokäyttäjä;197;25.62;6;1.5372;STERT
demokäyttäjä;197;65.434;6;3.92604;SUCS
demokäyttäjä;197;70.255;6;4.2153;SUGAR
demokäyttäjä;197;0;6;0;SUGOH
demokäyttäjä;197;0.0021;6;0.000126;THIA
demokäyttäjä;197;16.1;6;0.966;TRP
demokäyttäjä;197;1.189;6;0.07134;VITA
demokäyttäjä;197;0.01;6;0.0006;VITB12
demokäyttäjä;197;0.04;6;0.0024;VITC
demokäyttäjä;197;0.001;6;6.0e-05;VITD
demokäyttäjä;197;0.656;6;0.03936;VITE
demokäyttäjä;197;3.197;6;0.19182;VITK
demokäyttäjä;197;0.01;6;0.0006;VITPYRID
demokäyttäjä;197;4.62;6;0.2772;WATER
demokäyttäjä;197;0.473;6;0.02838;ZN
demokäyttäjä;219;0;48;0;ALC
demokäyttäjä;219;0.8;48;0.384;ASH
demokäyttäjä;219;6.2;48;2.976;CA
demokäyttäjä;219;29.7;48;14.256;CAROTENS
demokäyttäjä;219;14.2;48;6.816;CARTB
demokäyttäjä;219;18.3;48;8.784;CHOAVL
demokäyttäjä;219;23.01;48;11.0448;CHOCDF
demokäyttäjä;219;0;48;0;CHOLE
demokäyttäjä;219;0.108;48;0.05184;CU
demokäyttäjä;219;366.42;48;175.8816;ENERC
demokäyttäjä;219;40.402;48;19.39296;F16D0T
demokäyttäjä;219;10.578;48;5.07744;F18D1T
demokäyttäjä;219;26.417;48;12.68016;F18D2CN6
demokäyttäjä;219;19.638;48;9.42624;F18D3N3
demokäyttäjä;219;0;48;0;F20D4N6
demokäyttäjä;219;0;48;0;F20D5N3
demokäyttäjä;219;0;48;0;F22D6N3
demokäyttäjä;219;0.1127;48;0.054096;FACIDCTG
demokäyttäjä;219;0.1078;48;0.051744;FAFRE
demokäyttäjä;219;0.014;48;0.00672;FAMCIS
demokäyttäjä;219;0.0477;48;0.022896;FAPU
demokäyttäjä;219;0.0196;48;0.009408;FAPUN3
demokäyttäjä;219;0.0264;48;0.012672;FAPUN6
demokäyttäjä;219;0.002;48;0.00096;FAS18
demokäyttäjä;219;0.0461;48;0.022128;FASAT
demokäyttäjä;219;0.4;48;0.192;FAT
demokäyttäjä;219;0;48;0;FATRN
demokäyttäjä;219;0.01;48;0.0048;FD
demokäyttäjä;219;1;48;0;FE
demokäyttäjä;219;1.8;48;0.864;FIBC
demokäyttäjä;219;1;48;0;FIBINS
demokäyttäjä;219;1.7;48;0.816;FIBT
demokäyttäjä;219;12.54;48;6.0192;FOL
demokäyttäjä;219;2.7;48;1.296;FRUS
demokäyttäjä;219;4.4;48;2.112;GLUS
demokäyttäjä;219;1;48;0;ID
demokäyttäjä;219;358.4;48;172.032;K
demokäyttäjä;219;0;48;0;LACS
demokäyttäjä;219;0;48;0;MALS
demokäyttäjä;219;31.32;48;15.0336;MG
demokäyttäjä;219;0.24;48;0.1152;MN
demokäyttäjä;219;0.005;48;0.0024;MO
demokäyttäjä;219;0;48;0;MYRIC
demokäyttäjä;219;5;48;2;NA
demokäyttäjä;219;12.74;48;6.1152;NACL
demokäyttäjä;219;0.7;48;0.336;NIA
demokäyttäjä;219;0.917;48;0.44016;NIAEQ
demokäyttäjä;219;0.19;48;0.0912;NT
demokäyttäjä;219;0.44;48;0.2112;OA
demokäyttäjä;219;24.9;48;11.952;P
demokäyttäjä;219;1.2;48;0.576;PROT
demokäyttäjä;219;0.7;48;0.336;PSACNCS
demokäyttäjä;219;0;48;0;QUERCE
demokäyttäjä;219;0;48;0;RETOL
demokäyttäjä;219;0.06;48;0.0288;RIBF
demokäyttäjä;219;0.32;48;0.1536;SE
demokäyttäjä;219;4.8;48;2.304;STARCH
demokäyttäjä;219;11.6;48;5.568;STERT
demokäyttäjä;219;6.4;48;3.072;SUCS
demokäyttäjä;219;13.5;48;6.48;SUGAR
demokäyttäjä;219;0;48;0;SUGOH
demokäyttäjä;219;0.04;48;0.0192;THIA
demokäyttäjä;219;13;48;6;TRP
demokäyttäjä;219;1.68;48;0.8064;VITA
demokäyttäjä;219;0;48;0;VITB12
demokäyttäjä;219;10;48;4;VITC
demokäyttäjä;219;0;48;0;VITD
demokäyttäjä;219;0.21;48;0.1008;VITE
demokäyttäjä;219;0.5;48;0.24;VITK
demokäyttäjä;219;0.5;48;0.24;VITPYRID
demokäyttäjä;219;74.6;48;35.808;WATER
demokäyttäjä;219;0.19;48;0.0912;ZN
demokäyttäjä;222;0;5;0;ALC
demokäyttäjä;222;3;5;0;ASH
demokäyttäjä;222;45;5;2;CA
demokäyttäjä;222;22;5;1;CAROTENS
demokäyttäjä;222;0;5;0;CARTB
demokäyttäjä;222;18.8;5;0.94;CHOAVL
demokäyttäjä;222;25.45;5;1.2725;CHOCDF
demokäyttäjä;222;0;5;0;CHOLE
demokäyttäjä;222;2.22;5;0.111;CU
demokäyttäjä;222;2402.55;5;120.1275;ENERC
demokäyttäjä;222;3916;5;195;F16D0T
demokäyttäjä;222;23523;5;1176;F18D1T
demokäyttäjä;222;7782;5;389;F18D2CN6
demokäyttäjä;222;62;5;3;F18D3N3
demokäyttäjä;222;0;5;0;F20D4N6
demokäyttäjä;222;0;5;0;F20D5N3
demokäyttäjä;222;0;5;0;F22D6N3
demokäyttäjä;222;41.2396;5;2.06198;FACIDCTG
demokäyttäjä;222;39.426;5;1.9713;FAFRE
demokäyttäjä;222;23.797;5;1.18985;FAMCIS
demokäyttäjä;222;7.844;5;0.3922;FAPU
demokäyttäjä;222;0.062;5;0.0031;FAPUN3
demokäyttäjä;222;7.782;5;0.3891;FAPUN6
demokäyttäjä;222;3.223;5;0.16115;FAS18
demokäyttäjä;222;7.785;5;0.38925;FASAT
demokäyttäjä;222;46.35;5;2.3175;FAT
demokäyttäjä;222;0;5;0;FATRN
demokäyttäjä;222;0.14;5;0.007;FD
demokäyttäjä;222;6;5;0;FE
demokäyttäjä;222;3.5;5;0.175;FIBC
demokäyttäjä;222;1.9;5;0.095;FIBINS
demokäyttäjä;222;3.5;5;0.175;FIBT
demokäyttäjä;222;69.2;5;3.46;FOL
demokäyttäjä;222;0;5;0;FRUS
demokäyttäjä;222;0;5;0;GLUS
demokäyttäjä;222;10;5;0;ID
demokäyttäjä;222;565;5;28;K
demokäyttäjä;222;0;5;0;LACS
demokäyttäjä;222;0;5;0;MALS
demokäyttäjä;222;260;5;13;MG
demokäyttäjä;222;0.84;5;0.042;MN
demokäyttäjä;222;0.01;5;0.0005;MO
demokäyttäjä;222;0;5;0;MYRIC
demokäyttäjä;222;10;5;0;NA
demokäyttäjä;222;25.48;5;1.274;NACL
demokäyttäjä;222;1.2;5;0.06;NIA
demokäyttäjä;222;8.715;5;0.43575;NIAEQ
demokäyttäjä;222;3.87;5;0.1935;NT
demokäyttäjä;222;0;5;0;OA
demokäyttäjä;222;490;5;24;P
demokäyttäjä;222;20;5;1;PROT
demokäyttäjä;222;1.6;5;0.08;PSACNCS
demokäyttäjä;222;0;5;0;QUERCE
demokäyttäjä;222;0;5;0;RETOL
demokäyttäjä;222;0.2;5;0.01;RIBF
demokäyttäjä;222;11;5;0;SE
demokäyttäjä;222;14.2;5;0.71;STARCH
demokäyttäjä;222;117.6;5;5.88;STERT
demokäyttäjä;222;4.6;5;0.23;SUCS
demokäyttäjä;222;4.6;5;0.23;SUGAR
demokäyttäjä;222;0;5;0;SUGOH
demokäyttäjä;222;0.2;5;0.01;THIA
demokäyttäjä;222;450;5;22;TRP
demokäyttäjä;222;0;5;0;VITA
demokäyttäjä;222;0;5;0;VITB12
demokäyttäjä;222;0;5;0;VITC
demokäyttäjä;222;0;5;0;VITD
demokäyttäjä;222;0.9;5;0.045;VITE
demokäyttäjä;222;7;5;0;VITK
demokäyttäjä;222;0.4;5;0.02;VITPYRID
demokäyttäjä;222;5.2;5;0.26;WATER
demokäyttäjä;222;5.6;5;0.28;ZN
demokäyttäjä;228;0;253;0;ALC
demokäyttäjä;228;0.733;253;1.85449;ASH
demokäyttäjä;228;123.04;253;311.2912;CA
demokäyttäjä;228;11.8;253;29.854;CAROTENS
demokäyttäjä;228;11.79;253;29.8287;CARTB
demokäyttäjä;228;4.829;253;12.21737;CHOAVL
demokäyttäjä;228;4.866;253;12.31098;CHOCDF
demokäyttäjä;228;8.07;253;20.4171;CHOLE
demokäyttäjä;228;0.85;253;2.1505;CR
demokäyttäjä;228;0.0093;253;0.023529;CU
demokäyttäjä;228;228.64;253;578.4592;ENERC
demokäyttäjä;228;720.097;253;1821.84541;F16D0T
demokäyttäjä;228;448.563;253;1134.86439;F18D1T
demokäyttäjä;228;32.379;253;81.91887;F18D2CN6
demokäyttäjä;228;8.371;253;21.17863;F18D3N3
demokäyttäjä;228;0;253;0;F20D4N6
demokäyttäjä;228;0;253;0;F20D5N3
demokäyttäjä;228;0;253;0;F22D6N3
demokäyttäjä;228;2.336;253;5.91008;FACIDCTG
demokäyttäjä;228;2.234;253;5.65202;FAFRE
demokäyttäjä;228;0.5205;253;1.316865;FAMCIS
demokäyttäjä;228;0.054;253;0.13662;FAPU
demokäyttäjä;228;0.0084;253;0.021252;FAPUN3
demokäyttäjä;228;0.032;253;0.08096;FAPUN6
demokäyttäjä;228;0.2335;253;0.590755;FAS18
demokäyttäjä;228;1.5949;253;4.035097;FASAT
demokäyttäjä;228;2.504;253;6.33512;FAT
demokäyttäjä;228;0.0643;253;0.162679;FATRN
demokäyttäjä;228;0.01;253;0.0253;FD
demokäyttäjä;228;0.054;253;0.13662;FE
demokäyttäjä;228;0;253;0;FIBC
demokäyttäjä;228;0;253;0;FIBINS
demokäyttäjä;228;0;253;0;FIBT
demokäyttäjä;228;5.48;253;13.8644;FOL
demokäyttäjä;228;0;253;0;FRUS
demokäyttäjä;228;1.876;253;4.74628;GALS
demokäyttäjä;228;1.876;253;4.74628;GLUS
demokäyttäjä;228;14.32;253;36.2296;ID
demokäyttäjä;228;160;253;404;K
demokäyttäjä;228;1.077;253;2.72481;LACS
demokäyttäjä;228;0;253;0;MALS
demokäyttäjä;228;11.293;253;28.57129;MG
demokäyttäjä;228;0.01;253;0.0253;MN
demokäyttäjä;228;0.005;253;0.01265;MO
demokäyttäjä;228;0;253;0;MYRIC
demokäyttäjä;228;44;253;111;NA
demokäyttäjä;228;112.11;253;283.6383;NACL
demokäyttäjä;228;0.1;253;0.253;NIA
demokäyttäjä;228;0.848;253;2.14544;NIAEQ
demokäyttäjä;228;0.483;253;1.22199;NT
demokäyttäjä;228;0.2;253;0.506;OA
demokäyttäjä;228;90;253;227;P
demokäyttäjä;228;3.02;253;7.6406;PROT
demokäyttäjä;228;0;253;0;PSACNCS
demokäyttäjä;228;0;253;0;QUERCE
demokäyttäjä;228;19.45;253;49.2085;RETOL
demokäyttäjä;228;0.185;253;0.46805;RIBF
demokäyttäjä;228;2.849;253;7.20797;SE
demokäyttäjä;228;0;253;0;STARCH
demokäyttäjä;228;0.07;253;0.1771;STERT
demokäyttäjä;228;0;253;0;SUCS
demokäyttäjä;228;4.829;253;12.21737;SUGAR
demokäyttäjä;228;0;253;0;SUGOH
demokäyttäjä;228;0.0333;253;0.084249;THIA
demokäyttäjä;228;44.8;253;113.344;TRP
demokäyttäjä;228;20.424;253;51.67272;VITA
demokäyttäjä;228;0.4;253;1.012;VITB12
demokäyttäjä;228;1.05;253;2.6565;VITC
demokäyttäjä;228;0.025;253;0.06325;VITD
demokäyttäjä;228;0.046;253;0.11638;VITE
demokäyttäjä;228;0.585;253;1.48005;VITK
demokäyttäjä;228;0.05;253;0.1265;VITPYRID
demokäyttäjä;228;88.92;253;224.9676;WATER
demokäyttäjä;228;0.437;253;1.10561;ZN
demokäyttäjä;242;0;2;0;ALC
demokäyttäjä;242;0;2;0;ASH
demokäyttäjä;242;0;2;0;CA
demokäyttäjä;242;0;2;0;CAROTENS
demokäyttäjä;242;0;2;0;CARTB
demokäyttäjä;242;2.7;2;0.054;CHOAVL
demokäyttäjä;242;2.7;2;0.054;CHOCDF
demokäyttäjä;242;0;2;0;CHOLE
demokäyttäjä;242;0;2;0;CR
demokäyttäjä;242;0;2;0;CU
demokäyttäjä;242;1685;2;33;ENERC
demokäyttäjä;242;0;2;0;F16D0T
demokäyttäjä;242;0;2;0;F18D1T
demokäyttäjä;242;0;2;0;F18D2CN6
demokäyttäjä;242;0;2;0;F18D3N3
demokäyttäjä;242;0;2;0;F20D4N6
demokäyttäjä;242;0;2;0;F20D5N3
demokäyttäjä;242;0;2;0;F22D6N3
demokäyttäjä;242;1.839;2;0.03678;FACIDCTG
demokäyttäjä;242;1.758;2;0.03516;FAFRE
demokäyttäjä;242;0.567;2;0.01134;FAMCIS
demokäyttäjä;242;0.057;2;0.00114;FAPU
demokäyttäjä;242;0;2;0;FAPUN3
demokäyttäjä;242;0;2;0;FAPUN6
demokäyttäjä;242;0;2;0;FAS18
demokäyttäjä;242;0.2;2;0.004;FASAT
demokäyttäjä;242;0.4;2;0.008;FAT
demokäyttäjä;242;0;2;0;FATRN
demokäyttäjä;242;0;2;0;FD
demokäyttäjä;242;0;2;0;FE
demokäyttäjä;242;0;2;0;FIBC
demokäyttäjä;242;0;2;0;FIBINS
demokäyttäjä;242;0;2;0;FIBT
demokäyttäjä;242;0;2;0;FOL
demokäyttäjä;242;0;2;0;FRUS
demokäyttäjä;242;1.335;2;0.0267;GALS
demokäyttäjä;242;1.335;2;0.0267;GLUS
demokäyttäjä;242;0;2;0;ID
demokäyttäjä;242;0;2;0;K
demokäyttäjä;242;0.03;2;0.0006;LACS
demokäyttäjä;242;0;2;0;MALS
demokäyttäjä;242;0;2;0;MG
demokäyttäjä;242;0;2;0;MN
demokäyttäjä;242;0;2;0;MO
demokäyttäjä;242;0;2;0;MYRIC
demokäyttäjä;242;23.53;2;0.4706;NA
demokäyttäjä;242;59.95;2;1.199;NACL
demokäyttäjä;242;0;2;0;NIA
demokäyttäjä;242;0;2;0;NIAEQ
demokäyttäjä;242;14.8;2;0.296;NT
demokäyttäjä;242;0;2;0;OA
demokäyttäjä;242;0;2;0;P
demokäyttäjä;242;92.5;2;1.85;PROT
demokäyttäjä;242;0;2;0;PSACNCS
demokäyttäjä;242;0;2;0;QUERCE
demokäyttäjä;242;0;2;0;RETOL
demokäyttäjä;242;0;2;0;RIBF
demokäyttäjä;242;0;2;0;SE
demokäyttäjä;242;0;2;0;STARCH
demokäyttäjä;242;0;2;0;STERT
demokäyttäjä;242;0;2;0;SUCS
demokäyttäjä;242;2.7;2;0.054;SUGAR
demokäyttäjä;242;0;2;0;SUGOH
demokäyttäjä;242;0;2;0;THIA
demokäyttäjä;242;1310.7;2;26.214;TRP
demokäyttäjä;242;0;2;0;VITA
demokäyttäjä;242;0;2;0;VITB12
demokäyttäjä;242;0;2;0;VITC
demokäyttäjä;242;0;2;0;VITD
demokäyttäjä;242;0;2;0;VITE
demokäyttäjä;242;0;2;0;VITK
demokäyttäjä;242;0;2;0;VITPYRID
demokäyttäjä;242;3;2;0;WATER
demokäyttäjä;242;0;2;0;ZN
demokäyttäjä;252;0;9;0;ALC
demokäyttäjä;252;3.1;9;0.279;ASH
demokäyttäjä;252;276;9;24;CA
demokäyttäjä;252;4;9;0;CAROTENS
demokäyttäjä;252;3;9;0;CARTB
demokäyttäjä;252;6.6;9;0.594;CHOAVL
demokäyttäjä;252;19.1;9;1.719;CHOCDF
demokäyttäjä;252;0;9;0;CHOLE
demokäyttäjä;252;12;9;1;CR
demokäyttäjä;252;0.78;9;0.0702;CU
demokäyttäjä;252;2517.1;9;226.539;ENERC
demokäyttäjä;252;3376.17;9;303.8553;F16D0T
demokäyttäjä;252;32408.631;9;2916.77679;F18D1T
demokäyttäjä;252;11931.65;9;1073.8485;F18D2CN6
demokäyttäjä;252;270;9;24;F18D3N3
demokäyttäjä;252;0;9;0;F20D4N6
demokäyttäjä;252;0;9;0;F20D5N3
demokäyttäjä;252;0;9;0;F22D6N3
demokäyttäjä;252;51.239;9;4.61151;FACIDCTG
demokäyttäjä;252;48.986;9;4.40874;FAFRE
demokäyttäjä;252;32.7086;9;2.943774;FAMCIS
demokäyttäjä;252;12.202;9;1.09818;FAPU
demokäyttäjä;252;0.27;9;0.0243;FAPUN3
demokäyttäjä;252;11.932;9;1.07388;FAPUN6
demokäyttäjä;252;0.6499;9;0.058491;FAS18
demokäyttäjä;252;4.0753;9;0.366777;FASAT
demokäyttäjä;252;51.24;9;4.6116;FAT
demokäyttäjä;252;0;9;0;FATRN
demokäyttäjä;252;0;9;0;FD
